exchange,row_effective_start,row_effective_end,serving_start_date,serving_end_date,win_threshold,lose_threshold,lose_reason,win_reason,use__winning_price_cpm_dollar,use__winningPrice
adx,1709164800,2214086400,1709164800,2214086400,-0.01,0,"[79, 80]",[1],1,0
applovin,1709164800,2214086400,1709164800,2214086400,0.0001,0.0002,"[101, 102, 103]",[0],1,1
vungle,1709164800,2214086400,1709164800,2214086400,,,"[101, 102]",,1,1
fyber,1709164800,2214086400,1709164800,2214086400,0.0001,,"[100, 101, 102]",,1,1
ironsource,1709164800,2214086400,1709164800,2214086400,0.0001,,"[102, 103]",,1,1
unity,1709164800,2214086400,1709164800,2214086400,0.0001,,"[101, 102]",,1,1
chartboost,1709164800,2214086400,,,0.0001,0.0002,"[101, 102]",[0],1,1
